Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
nusB,,Transcription antitermination protein NusB,22,22,1,15,2659,,,,428,428,428,GCF_000235705v1_01519,GCF_001311645v1_00235,GCF_001435495v1_00590,GCF_001663835v1_00713,GCF_001698165v1_01855,GCF_001723545v1_01392,GCF_001981905v1_01478,GCF_001981925v1_00088,GCF_001982025v1_01673,GCF_001982045v1_00050,GCF_002224425v1_01445,GCF_002224505v1_01469,GCF_003254785v1_01337,GCF_003410375v1_01451,GCF_003957415v1_00701,GCF_004088235v1_01428,GCF_004101845v1_00238,GCF_005049195v1_00947,GCF_006540285v1_00210,GCF_007954645v1_01312,GCF_900178545v1_00622,GCF_902362325v1_00622
phoU,,Phosphate-specific transport system accessory protein PhoU ,22,22,1,15,573,,,,677,677,677,GCF_000235705v1_01137,GCF_001311645v1_00580,GCF_001435495v1_01588,GCF_001663835v1_00572,GCF_001698165v1_02034,GCF_001723545v1_01514,GCF_001981905v1_01242,GCF_001981925v1_01772,GCF_001982025v1_00878,GCF_001982045v1_01126,GCF_002224425v1_01577,GCF_002224505v1_01624,GCF_003254785v1_01526,GCF_003410375v1_01672,GCF_003957415v1_00562,GCF_004088235v1_01569,GCF_004101845v1_00105,GCF_005049195v1_00807,GCF_006540285v1_00285,GCF_007954645v1_01181,GCF_900178545v1_00429,GCF_902362325v1_01258
glnQ_1,,Glutamine transport ATP-binding protein GlnQ,22,23,1.05,15,321,,,,140,731,695,GCF_000235705v1_00138,GCF_001311645v1_01319,GCF_001435495v1_01763,GCF_001663835v1_00896,GCF_001698165v1_01680,GCF_001723545v1_01198,GCF_001981905v1_00699,GCF_001981925v1_00704,GCF_001982025v1_00373,GCF_001982045v1_00598,GCF_002224425v1_01277	GCF_002224425v1_01278,GCF_002224505v1_00873,GCF_003254785v1_01180,GCF_003410375v1_01263,GCF_003957415v1_00933,GCF_004088235v1_01269,GCF_004101845v1_00392,GCF_005049195v1_00408,GCF_006540285v1_00683,GCF_007954645v1_01503,GCF_900178545v1_00936,GCF_902362325v1_00249
group_4370,,Deoxyguanosine kinase,22,22,1,15,3510,,,,659,668,667,GCF_000235705v1_00015,GCF_001311645v1_00490,GCF_001435495v1_00653,GCF_001663835v1_01899,GCF_001698165v1_00014,GCF_001723545v1_00148,GCF_001981905v1_01924,GCF_001981925v1_00929,GCF_001982025v1_00182,GCF_001982045v1_01199,GCF_002224425v1_00186,GCF_002224505v1_00218,GCF_003254785v1_00142,GCF_003410375v1_00175,GCF_003957415v1_01960,GCF_004088235v1_00191,GCF_004101845v1_01501,GCF_005049195v1_01903,GCF_006540285v1_00469,GCF_007954645v1_00591,GCF_900178545v1_01780,GCF_902362325v1_01135
group_4371,,hypothetical protein,22,22,1,15,2652,,,,236,236,236,GCF_000235705v1_01526,GCF_001311645v1_00228,GCF_001435495v1_00583,GCF_001663835v1_00706,GCF_001698165v1_01862,GCF_001723545v1_01399,GCF_001981905v1_01471,GCF_001981925v1_00081,GCF_001982025v1_01666,GCF_001982045v1_00057,GCF_002224425v1_01452,GCF_002224505v1_01476,GCF_003254785v1_01344,GCF_003410375v1_01458,GCF_003957415v1_00694,GCF_004088235v1_01435,GCF_004101845v1_00231,GCF_005049195v1_00940,GCF_006540285v1_00217,GCF_007954645v1_01305,GCF_900178545v1_00615,GCF_902362325v1_00629
yvcJ,,Nucleotide-binding protein YvcJ,22,22,1,15,557,,,,884,884,884,GCF_000235705v1_01344,GCF_001311645v1_00603,GCF_001435495v1_00553,GCF_001663835v1_00588,GCF_001698165v1_02017,GCF_001723545v1_01498,GCF_001981905v1_00528,GCF_001981925v1_00524,GCF_001982025v1_01476,GCF_001982045v1_01226,GCF_002224425v1_01561,GCF_002224505v1_01606,GCF_003254785v1_01499,GCF_003410375v1_01654,GCF_003957415v1_00580,GCF_004088235v1_01552,GCF_004101845v1_00121,GCF_005049195v1_00189,GCF_006540285v1_00269,GCF_007954645v1_01197,GCF_900178545v1_00511,GCF_902362325v1_01028
prs,,Ribose-phosphate pyrophosphokinase,22,22,1,15,3180,,,,971,971,971,GCF_000235705v1_00979,GCF_001311645v1_01670,GCF_001435495v1_01245,GCF_001663835v1_01706,GCF_001698165v1_00811,GCF_001723545v1_00343,GCF_001981905v1_01904,GCF_001981925v1_01168,GCF_001982025v1_01777,GCF_001982045v1_01059,GCF_002224425v1_00398,GCF_002224505v1_00421,GCF_003254785v1_00343,GCF_003410375v1_00409,GCF_003957415v1_01753,GCF_004088235v1_00408,GCF_004101845v1_01305,GCF_005049195v1_01471,GCF_006540285v1_01075,GCF_007954645v1_00387,GCF_900178545v1_01604,GCF_902362325v1_01623
group_4375,,hypothetical protein,22,22,1,15,4186,,,,785,785,785,GCF_000235705v1_01449,GCF_001311645v1_01711,GCF_001435495v1_01409,GCF_001663835v1_01502,GCF_001698165v1_01018,GCF_001723545v1_00545,GCF_001981905v1_00079,GCF_001981925v1_00385,GCF_001982025v1_00655,GCF_001982045v1_00923,GCF_002224425v1_00595,GCF_002224505v1_00629,GCF_003254785v1_00545,GCF_003410375v1_00620,GCF_003957415v1_01536,GCF_004088235v1_00607,GCF_004101845v1_01114,GCF_005049195v1_00470,GCF_006540285v1_01009,GCF_007954645v1_00176,GCF_900178545v1_01439,GCF_902362325v1_00960
fur,,Ferric uptake regulation protein,22,22,1,15,292,,,,518,518,518,GCF_000235705v1_00963,GCF_001311645v1_01766,GCF_001435495v1_00518,GCF_001663835v1_00930,GCF_001698165v1_01648,GCF_001723545v1_01165,GCF_001981905v1_00727,GCF_001981925v1_00503,GCF_001982025v1_00510,GCF_001982045v1_00756,GCF_002224425v1_01247,GCF_002224505v1_00901,GCF_003254785v1_01147,GCF_003410375v1_01232,GCF_003957415v1_00963,GCF_004088235v1_01243,GCF_004101845v1_00428,GCF_005049195v1_01451,GCF_006540285v1_01091,GCF_007954645v1_01539,GCF_900178545v1_00910,GCF_902362325v1_00151
group_4377,,hypothetical protein,22,22,1,15,4203,,,,419,419,419,GCF_000235705v1_01467,GCF_001311645v1_01741,GCF_001435495v1_01427,GCF_001663835v1_01523,GCF_001698165v1_00999,GCF_001723545v1_00526,GCF_001981905v1_00098,GCF_001981925v1_00403,GCF_001982025v1_00673,GCF_001982045v1_00941,GCF_002224425v1_00578,GCF_002224505v1_00611,GCF_003254785v1_00528,GCF_003410375v1_00602,GCF_003957415v1_01554,GCF_004088235v1_00591,GCF_004101845v1_01132,GCF_005049195v1_00452,GCF_006540285v1_00991,GCF_007954645v1_00194,GCF_900178545v1_01457,GCF_902362325v1_01052
group_4378,,hypothetical protein,22,22,1,15,4210,,,,542,542,542,GCF_000235705v1_00106,GCF_001311645v1_02739,GCF_001435495v1_01434,GCF_001663835v1_01530,GCF_001698165v1_00992,GCF_001723545v1_00519,GCF_001981905v1_00105,GCF_001981925v1_00410,GCF_001982025v1_00680,GCF_001982045v1_00948,GCF_002224425v1_00571,GCF_002224505v1_00604,GCF_003254785v1_00521,GCF_003410375v1_00595,GCF_003957415v1_01561,GCF_004088235v1_00584,GCF_004101845v1_01139,GCF_005049195v1_00445,GCF_006540285v1_00984,GCF_007954645v1_00201,GCF_900178545v1_01464,GCF_902362325v1_01059
groS,,10 kDa chaperonin,22,22,1,15,3785,,,,284,284,284,GCF_000235705v1_01825,GCF_001311645v1_01072,GCF_001435495v1_00384,GCF_001663835v1_00389,GCF_001698165v1_00486,GCF_001723545v1_01742,GCF_001981905v1_01205,GCF_001981925v1_01637,GCF_001982025v1_00295,GCF_001982045v1_00169,GCF_002224425v1_01760,GCF_002224505v1_01810,GCF_003254785v1_01705,GCF_003410375v1_01856,GCF_003957415v1_00352,GCF_004088235v1_01751,GCF_004101845v1_01921,GCF_005049195v1_01284,GCF_006540285v1_00567,GCF_007954645v1_01000,GCF_900178545v1_00324,GCF_902362325v1_00037
tsaD,,tRNA N6-adenosine threonylcarbamoyltransferase,22,22,1,15,730,,,,1028,1028,1028,GCF_000235705v1_01099,GCF_001311645v1_00861,GCF_001435495v1_00632,GCF_001663835v1_01737,GCF_001698165v1_00777,GCF_001723545v1_00310,GCF_001981905v1_00475,GCF_001981925v1_01200,GCF_001982025v1_01810,GCF_001982045v1_01091,GCF_002224425v1_00364,GCF_002224505v1_00386,GCF_003254785v1_00312,GCF_003410375v1_00377,GCF_003957415v1_01785,GCF_004088235v1_00376,GCF_004101845v1_01339,GCF_005049195v1_01635,GCF_006540285v1_00355,GCF_007954645v1_00418,GCF_900178545v1_01637,GCF_902362325v1_00786
thiN,,Thiamine pyrophosphokinase,22,22,1,15,2680,,,,650,650,650,GCF_000235705v1_01499,GCF_001311645v1_00271,GCF_001435495v1_00611,GCF_001663835v1_00733,GCF_001698165v1_01835,GCF_001723545v1_01372,GCF_001981905v1_01498,GCF_001981925v1_00108,GCF_001982025v1_01693,GCF_001982045v1_00030,GCF_002224425v1_01425,GCF_002224505v1_01449,GCF_003254785v1_01317,GCF_003410375v1_01431,GCF_003957415v1_00721,GCF_004088235v1_01408,GCF_004101845v1_00258,GCF_005049195v1_00967,GCF_006540285v1_00190,GCF_007954645v1_01332,GCF_900178545v1_00642,GCF_902362325v1_00602
group_4382,,Putative universal stress protein,22,22,1,15,1251,,,,497,497,497,GCF_000235705v1_00344,GCF_001311645v1_02386,GCF_001435495v1_01193,GCF_001663835v1_01125,GCF_001698165v1_01448,GCF_001723545v1_00972,GCF_001981905v1_01376,GCF_001981925v1_01307,GCF_001982025v1_00599,GCF_001982045v1_00448,GCF_002224425v1_01052,GCF_002224505v1_01104,GCF_003254785v1_00949,GCF_003410375v1_01022,GCF_003957415v1_01172,GCF_004088235v1_01058,GCF_004101845v1_00686,GCF_005049195v1_00290,GCF_006540285v1_01428,GCF_007954645v1_01735,GCF_900178545v1_00742,GCF_902362325v1_00748
pepS,,Aminopeptidase PepS,22,22,1,15,4325,,,,1232,1232,1232,GCF_000235705v1_00578,GCF_001311645v1_00780,GCF_001435495v1_01527,GCF_001663835v1_01579,GCF_001698165v1_00942,GCF_001723545v1_00476,GCF_001981905v1_01684,GCF_001981925v1_00830,GCF_001982025v1_01428,GCF_001982045v1_01859,GCF_002224425v1_00523,GCF_002224505v1_00556,GCF_003254785v1_00475,GCF_003410375v1_00554,GCF_003957415v1_01613,GCF_004088235v1_00537,GCF_004101845v1_01184,GCF_005049195v1_00747,GCF_006540285v1_01451,GCF_007954645v1_00254,GCF_900178545v1_01512,GCF_902362325v1_00494
rpsF,,30S ribosomal protein S6,22,22,1,15,2905,,,,296,296,296,GCF_000235705v1_01406,GCF_001311645v1_01353,GCF_001435495v1_00065,GCF_001663835v1_00100,GCF_001698165v1_00205,GCF_001723545v1_00007,GCF_001981905v1_00350,GCF_001981925v1_00555,GCF_001982025v1_00199,GCF_001982045v1_00743,GCF_002224425v1_00007,GCF_002224505v1_00007,GCF_003254785v1_00007,GCF_003410375v1_00006,GCF_003957415v1_00008,GCF_004088235v1_00007,GCF_004101845v1_01630,GCF_005049195v1_01575,GCF_006540285v1_00764,GCF_007954645v1_00726,GCF_900178545v1_00007,GCF_902362325v1_00990
group_4386,,hypothetical protein,22,22,1,15,741,,,,254,254,254,GCF_000235705v1_01088,GCF_001311645v1_00848,GCF_001435495v1_00931,GCF_001663835v1_01748,GCF_001698165v1_00766,GCF_001723545v1_00299,GCF_001981905v1_00464,GCF_001981925v1_01211,GCF_001982025v1_01821,GCF_001982045v1_01102,GCF_002224425v1_00353,GCF_002224505v1_00375,GCF_003254785v1_00301,GCF_003410375v1_00366,GCF_003957415v1_01796,GCF_004088235v1_00365,GCF_004101845v1_01350,GCF_005049195v1_01646,GCF_006540285v1_00366,GCF_007954645v1_00429,GCF_900178545v1_01648,GCF_902362325v1_00775
pgl,,6-phosphogluconolactonase,22,22,1,15,610,,,,1025,1025,1025,GCF_000235705v1_00170,GCF_001311645v1_00523,GCF_001435495v1_01563,GCF_001663835v1_00536,GCF_001698165v1_02070,GCF_001723545v1_01550,GCF_001981905v1_01277,GCF_001981925v1_01687,GCF_001982025v1_00785,GCF_001982045v1_01562,GCF_002224425v1_01612,GCF_002224505v1_01664,GCF_003254785v1_01564,GCF_003410375v1_01711,GCF_003957415v1_00522,GCF_004088235v1_01604,GCF_004101845v1_00069,GCF_005049195v1_00829,GCF_006540285v1_00321,GCF_007954645v1_01145,GCF_900178545v1_00548,GCF_902362325v1_01462
pyrR,,Bifunctional protein pyrR,22,22,1,15,207,,,,542,542,542,GCF_000235705v1_00926,GCF_001311645v1_02098,GCF_001435495v1_00859,GCF_001663835v1_01007,GCF_001698165v1_01569,GCF_001723545v1_01089,GCF_001981905v1_01434,GCF_001981925v1_00429,GCF_001982025v1_00437,GCF_001982045v1_00830,GCF_002224425v1_01170,GCF_002224505v1_00978,GCF_003254785v1_01070,GCF_003410375v1_01155,GCF_003957415v1_01026,GCF_004088235v1_01169,GCF_004101845v1_00563,GCF_005049195v1_01374,GCF_006540285v1_01333,GCF_007954645v1_01615,GCF_900178545v1_01027,GCF_902362325v1_00224
prmA,,Ribosomal protein L11 methyltransferase,22,22,1,15,2208,,,,947,947,947,GCF_000235705v1_00206,GCF_001311645v1_00319,GCF_001435495v1_01277,GCF_001663835v1_00781,GCF_001698165v1_01787,GCF_001723545v1_01324,GCF_001981905v1_01540,GCF_001981925v1_00356,GCF_001982025v1_01350,GCF_001982045v1_01399,GCF_002224425v1_01391,GCF_002224505v1_00752,GCF_003254785v1_01283,GCF_003410375v1_01381,GCF_003957415v1_00818,GCF_004088235v1_01374,GCF_004101845v1_00292,GCF_005049195v1_01035,GCF_006540285v1_00156,GCF_007954645v1_01381,GCF_900178545v1_00689,GCF_902362325v1_01336
gtaB,,UTP--glucose-1-phosphate uridylyltransferase,22,22,1,15,4235,,,,818,902,896,GCF_000235705v1_00146,GCF_001311645v1_02137,GCF_001435495v1_01154,GCF_001663835v1_01547,GCF_001698165v1_00974,GCF_001723545v1_00501,GCF_001981905v1_00125,GCF_001981925v1_01271,GCF_001982025v1_00698,GCF_001982045v1_01297,GCF_002224425v1_00550,GCF_002224505v1_00584,GCF_003254785v1_00503,GCF_003410375v1_00576,GCF_003957415v1_01581,GCF_004088235v1_00561,GCF_004101845v1_01158,GCF_005049195v1_00428,GCF_006540285v1_01669,GCF_007954645v1_00219,GCF_900178545v1_01487,GCF_902362325v1_01077
lemA,,Protein LemA,22,22,1,15,3199,,,,563,563,563,GCF_000235705v1_00736,GCF_001311645v1_01640,GCF_001435495v1_00800,GCF_001663835v1_01687,GCF_001698165v1_00831,GCF_001723545v1_00362,GCF_001981905v1_01886,GCF_001981925v1_00726,GCF_001982025v1_00091,GCF_001982045v1_01332,GCF_002224425v1_00417,GCF_002224505v1_00443,GCF_003254785v1_00362,GCF_003410375v1_00431,GCF_003957415v1_01729,GCF_004088235v1_00426,GCF_004101845v1_01287,GCF_005049195v1_00130,GCF_006540285v1_01057,GCF_007954645v1_00368,GCF_900178545v1_01586,GCF_902362325v1_01662
fldH,,Phenyllactate dehydrogenase,22,22,1,15,2453,,,,1004,1010,1009,GCF_000235705v1_01557,GCF_001311645v1_01502,GCF_001435495v1_00989,GCF_001663835v1_01288,GCF_001698165v1_01289,GCF_001723545v1_00816,GCF_001981905v1_00158,GCF_001981925v1_00299,GCF_001982025v1_00844,GCF_001982045v1_00392,GCF_002224425v1_00875,GCF_002224505v1_01300,GCF_003254785v1_00802,GCF_003410375v1_00874,GCF_003957415v1_01323,GCF_004088235v1_00884,GCF_004101845v1_00896,GCF_005049195v1_00018,GCF_006540285v1_00919,GCF_007954645v1_01953,GCF_900178545v1_01188,GCF_902362325v1_01638
ykuJ,,putative protein YkuJ,22,22,1,15,3296,,,,233,233,233,GCF_000235705v1_00187,GCF_001311645v1_02293,GCF_001435495v1_01646,GCF_001663835v1_00523,GCF_001698165v1_00625,GCF_001723545v1_01563,GCF_001981905v1_01654,GCF_001981925v1_01461,GCF_001982025v1_00716,GCF_001982045v1_01137,GCF_002224425v1_01625,GCF_002224505v1_01677,GCF_003254785v1_01577,GCF_003410375v1_01724,GCF_003957415v1_00509,GCF_004088235v1_01618,GCF_004101845v1_00056,GCF_005049195v1_00682,GCF_006540285v1_01351,GCF_007954645v1_01132,GCF_900178545v1_00503,GCF_902362325v1_01616
ispE,,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,22,22,1,15,707,,,,857,857,857,GCF_000235705v1_00990,GCF_001311645v1_00894,GCF_001435495v1_01049,GCF_001663835v1_01716,GCF_001698165v1_00802,GCF_001723545v1_00333,GCF_001981905v1_00497,GCF_001981925v1_01178,GCF_001982025v1_01788,GCF_001982045v1_01069,GCF_002224425v1_00386,GCF_002224505v1_00408,GCF_003254785v1_00334,GCF_003410375v1_00399,GCF_003957415v1_01763,GCF_004088235v1_00398,GCF_004101845v1_01317,GCF_005049195v1_01613,GCF_006540285v1_00333,GCF_007954645v1_00396,GCF_900178545v1_01615,GCF_902362325v1_00808
ccpA_2,,Catabolite control protein A,22,22,1,15,3571,,,,1001,1001,1001,GCF_000235705v1_00838,GCF_001311645v1_02222,GCF_001435495v1_00386,GCF_001663835v1_00444,GCF_001698165v1_00541,GCF_001723545v1_01689,GCF_001981905v1_00796,GCF_001981925v1_01515,GCF_001982025v1_00887,GCF_001982045v1_01052,GCF_002224425v1_01709,GCF_002224505v1_01758,GCF_003254785v1_01657,GCF_003410375v1_01804,GCF_003957415v1_00410,GCF_004088235v1_01703,GCF_004101845v1_01971,GCF_005049195v1_00650,GCF_006540285v1_01482,GCF_007954645v1_01053,GCF_900178545v1_00432,GCF_902362325v1_01364
group_4395,,hypothetical protein,22,22,1,15,2668,,,,224,224,224,GCF_000235705v1_01510,GCF_001311645v1_00249,GCF_001435495v1_00599,GCF_001663835v1_00722,GCF_001698165v1_01846,GCF_001723545v1_01383,GCF_001981905v1_01487,GCF_001981925v1_00097,GCF_001982025v1_01682,GCF_001982045v1_00041,GCF_002224425v1_01436,GCF_002224505v1_01460,GCF_003254785v1_01328,GCF_003410375v1_01442,GCF_003957415v1_00710,GCF_004088235v1_01419,GCF_004101845v1_00247,GCF_005049195v1_00956,GCF_006540285v1_00201,GCF_007954645v1_01321,GCF_900178545v1_00631,GCF_902362325v1_00613
group_4396,,hypothetical protein,22,22,1,15,3220,,,,266,266,266,GCF_000235705v1_00604,GCF_001311645v1_01610,GCF_001435495v1_01397,GCF_001663835v1_01670,GCF_001698165v1_00848,GCF_001723545v1_00379,GCF_001981905v1_01870,GCF_001981925v1_00944,GCF_001982025v1_00277,GCF_001982045v1_01508,GCF_002224425v1_00433,GCF_002224505v1_00460,GCF_003254785v1_00378,GCF_003410375v1_00448,GCF_003957415v1_01713,GCF_004088235v1_00442,GCF_004101845v1_01271,GCF_005049195v1_00146,GCF_006540285v1_01041,GCF_007954645v1_00351,GCF_900178545v1_01570,GCF_902362325v1_01562
ecfA2,,Energy-coupling factor transporter ATP-binding protein EcfA2,22,22,1,15,861,,,,875,875,875,GCF_000235705v1_01183,GCF_001311645v1_01169,GCF_001435495v1_01760,GCF_001663835v1_01832,GCF_001698165v1_00675,GCF_001723545v1_00217,GCF_001981905v1_00883,GCF_001981925v1_01409,GCF_001982025v1_00031,GCF_001982045v1_00679,GCF_002224425v1_00261,GCF_002224505v1_00286,GCF_003254785v1_00212,GCF_003410375v1_00246,GCF_003957415v1_01888,GCF_004088235v1_00265,GCF_004101845v1_01432,GCF_005049195v1_01720,GCF_006540285v1_00652,GCF_007954645v1_00513,GCF_900178545v1_01721,GCF_902362325v1_00833
group_4398,,hypothetical protein,22,22,1,15,4023,,,,1010,1010,1010,GCF_000235705v1_00462,GCF_001311645v1_00015,GCF_001435495v1_01124,GCF_001663835v1_01359,GCF_001698165v1_01234,GCF_001723545v1_00760,GCF_001981905v1_00419,GCF_001981925v1_00245,GCF_001982025v1_00263,GCF_001982045v1_00338,GCF_002224425v1_00743,GCF_002224505v1_01369,GCF_003254785v1_00734,GCF_003410375v1_00821,GCF_003957415v1_01386,GCF_004088235v1_00766,GCF_004101845v1_00966,GCF_005049195v1_00616,GCF_006540285v1_00123,GCF_007954645v1_02007,GCF_900178545v1_01243,GCF_902362325v1_00522
tpx,,Thiol peroxidase,22,22,1,15,2876,,,,494,494,494,GCF_000235705v1_01304,GCF_001311645v1_02633,GCF_001435495v1_00378,GCF_001663835v1_00129,GCF_001698165v1_00236,GCF_001723545v1_02006,GCF_001981905v1_01409,GCF_001981925v1_01015,GCF_001982025v1_01020,GCF_001982045v1_00617,GCF_002224425v1_02084,GCF_002224505v1_02061,GCF_003254785v1_01969,GCF_003410375v1_02160,GCF_003957415v1_02055,GCF_004088235v1_02019,GCF_004101845v1_01658,GCF_005049195v1_01097,GCF_006540285v1_01658,GCF_007954645v1_00756,GCF_900178545v1_00066,GCF_902362325v1_01423
group_440,,hypothetical protein,22,24,1.1,15,2527,,,,143,1301,1191,GCF_000235705v1_00152,GCF_001311645v1_02793	GCF_001311645v1_02794	GCF_001311645v1_02792,GCF_001435495v1_01722,GCF_001663835v1_01162,GCF_001698165v1_01413,GCF_001723545v1_00938,GCF_001981905v1_01791,GCF_001981925v1_01328,GCF_001982025v1_01369,GCF_001982045v1_01635,GCF_002224425v1_01002,GCF_002224505v1_01127,GCF_003254785v1_00931,GCF_003410375v1_01003,GCF_003957415v1_01191,GCF_004088235v1_01013,GCF_004101845v1_00708,GCF_005049195v1_01084,GCF_006540285v1_01764,GCF_007954645v1_01769,GCF_900178545v1_01054,GCF_902362325v1_00921
dhaK,,"PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK",22,22,1,15,705,,,,983,995,994,GCF_000235705v1_00988,GCF_001311645v1_00897,GCF_001435495v1_01047,GCF_001663835v1_01714,GCF_001698165v1_00804,GCF_001723545v1_00335,GCF_001981905v1_00499,GCF_001981925v1_01176,GCF_001982025v1_01786,GCF_001982045v1_01067,GCF_002224425v1_00388,GCF_002224505v1_00410,GCF_003254785v1_00336,GCF_003410375v1_00401,GCF_003957415v1_01761,GCF_004088235v1_00400,GCF_004101845v1_01315,GCF_005049195v1_01611,GCF_006540285v1_00331,GCF_007954645v1_00394,GCF_900178545v1_01613,GCF_902362325v1_00810
group_4401,,hypothetical protein,22,22,1,15,2603,,,,269,269,269,GCF_000235705v1_01642,GCF_001311645v1_01592,GCF_001435495v1_00098,GCF_001663835v1_01219,GCF_001698165v1_01357,GCF_001723545v1_00882,GCF_001981905v1_00231,GCF_001981925v1_01556,GCF_001982025v1_01323,GCF_001982045v1_01369,GCF_002224425v1_00946,GCF_002224505v1_01232,GCF_003254785v1_00878,GCF_003410375v1_00942,GCF_003957415v1_01250,GCF_004088235v1_00961,GCF_004101845v1_00826,GCF_005049195v1_01794,GCF_006540285v1_00820,GCF_007954645v1_01887,GCF_900178545v1_01097,GCF_902362325v1_01177
rsmA,,Ribosomal RNA small subunit methyltransferase A,22,22,1,15,713,,,,890,893,892,GCF_000235705v1_00995,GCF_001311645v1_00887,GCF_001435495v1_01055,GCF_001663835v1_01721,GCF_001698165v1_00797,GCF_001723545v1_00328,GCF_001981905v1_00492,GCF_001981925v1_01183,GCF_001982025v1_01793,GCF_001982045v1_01074,GCF_002224425v1_00381,GCF_002224505v1_00403,GCF_003254785v1_00329,GCF_003410375v1_00394,GCF_003957415v1_01768,GCF_004088235v1_00393,GCF_004101845v1_01322,GCF_005049195v1_01618,GCF_006540285v1_00338,GCF_007954645v1_00401,GCF_900178545v1_01620,GCF_902362325v1_00803
group_4403,,hypothetical protein,22,22,1,15,2700,,,,242,242,242,GCF_000235705v1_01479,GCF_001311645v1_00303,GCF_001435495v1_01291,GCF_001663835v1_00767,GCF_001698165v1_01815,GCF_001723545v1_01339,GCF_001981905v1_01526,GCF_001981925v1_00128,GCF_001982025v1_01713,GCF_001982045v1_00010,GCF_002224425v1_01405,GCF_002224505v1_01429,GCF_003254785v1_01297,GCF_003410375v1_01409,GCF_003957415v1_00741,GCF_004088235v1_01388,GCF_004101845v1_00278,GCF_005049195v1_00987,GCF_006540285v1_00170,GCF_007954645v1_01366,GCF_900178545v1_00675,GCF_902362325v1_00582
ybeY,,Endoribonuclease YbeY,22,22,1,15,1289,,,,476,476,476,GCF_000235705v1_00565,GCF_001311645v1_02321,GCF_001435495v1_00353,GCF_001663835v1_01090,GCF_001698165v1_01483,GCF_001723545v1_01007,GCF_001981905v1_01340,GCF_001981925v1_00876,GCF_001982025v1_00958,GCF_001982045v1_00894,GCF_002224425v1_01087,GCF_002224505v1_01064,GCF_003254785v1_00984,GCF_003410375v1_01061,GCF_003957415v1_01134,GCF_004088235v1_01093,GCF_004101845v1_00649,GCF_005049195v1_00697,GCF_006540285v1_01393,GCF_007954645v1_01700,GCF_900178545v1_00778,GCF_902362325v1_00713
dagK_1,,Diacylglycerol kinase,22,22,1,15,4303,,,,1028,1028,1028,GCF_000235705v1_00502,GCF_001311645v1_00746,GCF_001435495v1_01228,GCF_001663835v1_01601,GCF_001698165v1_00920,GCF_001723545v1_00454,GCF_001981905v1_00618,GCF_001981925v1_00807,GCF_001982025v1_01406,GCF_001982045v1_01836,GCF_002224425v1_00501,GCF_002224505v1_00534,GCF_003254785v1_00451,GCF_003410375v1_00531,GCF_003957415v1_01636,GCF_004088235v1_00507,GCF_004101845v1_01206,GCF_005049195v1_00236,GCF_006540285v1_00929,GCF_007954645v1_00277,GCF_900178545v1_01535,GCF_902362325v1_00472
rplE,,50S ribosomal protein L5,22,22,1,15,878,,,,542,542,542,GCF_000235705v1_01167,GCF_001311645v1_01150,GCF_001435495v1_00112,GCF_001663835v1_01847,GCF_001698165v1_00660,GCF_001723545v1_00201,GCF_001981905v1_00898,GCF_001981925v1_01424,GCF_001982025v1_00046,GCF_001982045v1_00664,GCF_002224425v1_00246,GCF_002224505v1_00269,GCF_003254785v1_00195,GCF_003410375v1_00229,GCF_003957415v1_01904,GCF_004088235v1_00250,GCF_004101845v1_01449,GCF_005049195v1_01736,GCF_006540285v1_00637,GCF_007954645v1_00530,GCF_900178545v1_01736,GCF_902362325v1_00848
mreD,,Rod shape-determining protein MreD,22,22,1,15,1269,,,,530,530,530,GCF_000235705v1_00681,GCF_001311645v1_02358,GCF_001435495v1_01319,GCF_001663835v1_01109,GCF_001698165v1_01464,GCF_001723545v1_00988,GCF_001981905v1_01359,GCF_001981925v1_01291,GCF_001982025v1_00583,GCF_001982045v1_00432,GCF_002224425v1_01068,GCF_002224505v1_01088,GCF_003254785v1_00965,GCF_003410375v1_01038,GCF_003957415v1_01156,GCF_004088235v1_01074,GCF_004101845v1_00670,GCF_005049195v1_00306,GCF_006540285v1_01412,GCF_007954645v1_01719,GCF_900178545v1_00759,GCF_902362325v1_00732
